DMS ID,Bitscore,Database,Spearman,Seq_len,Num_seqs,Percent_coverage,Proportion_90%ID,Neff,Neff/L,Neff@90%ID
PESV_POLG_Tsuboyama,0.04,uniref90,0.07604022128,53,51027,6.42E-01,0.000117584808,49052.9,925.5264151,2
PESV_POLG_Tsuboyama,0.03,uniref90,0.1177925089,53,51601,6.42E-01,0.0001162768163,49952,942.490566,2
PESV_POLG_Tsuboyama,0.5,uniref_bfd_mgnify,0.2667255712,53,3085,6.98E-01,0.01458670989,250,4.716981132,3
RmYN02_RBD_Starr,0.5,uniref100,0.3418278228,1227,6023,8.12E-01,0.000332060435,1706.5,1.390790546,2
RmYN02_RBD_Starr,0.3,uniref100,0.3390413887,1227,6036,8.67E-01,0.0003313452618,1499.2,1.221841891,2
RmYN02_RBD_Starr,0.1,uniref100,0.3290758853,1227,6034,9.63E-01,0.0003314550878,1455.2,1.18598207,2
RmYN02_RBD_Starr,0.05,uniref100,0.3231884054,1227,6036,9.60E-01,0.0003313452618,1444.4,1.177180114,2
RmYN02_RBD_Starr,0.04,uniref100,0.3387215424,1227,6035,9.62E-01,0.0003314001657,1449.4,1.181255094,2
RmYN02_RBD_Starr,0.03,uniref100,0.3266191552,1227,6038,9.63E-01,0.0003312355084,1498.7,1.221434393,2
RmYN02_RBD_Starr,0.5,uniref90,0.3444949137,1227,592,8.94E-01,0.003378378378,307.8,0.2508557457,2
RmYN02_RBD_Starr,0.3,uniref90,0.3477018789,1227,600,8.81E-01,0.003333333333,316.1,0.2576202119,2
RmYN02_RBD_Starr,0.1,uniref90,0.3373803226,1227,592,9.07E-01,0.003378378378,311.9,0.254197229,2
RmYN02_RBD_Starr,0.05,uniref90,0.3357245302,1227,592,9.11E-01,0.003378378378,312,0.2542787286,2
RmYN02_RBD_Starr,0.04,uniref90,0.3358431556,1227,592,8.94E-01,0.003378378378,313.1,0.2551752241,2
RmYN02_RBD_Starr,0.03,uniref90,0.3359800007,1227,592,8.89E-01,0.003378378378,313,0.2550937245,2
RmYN02_RBD_Starr,0.5,uniref_bfd_mgnify,0.3458027481,1227,6004,8.06E-01,0.0003331112592,1557.6,1.269437653,2
RmYN02_RBD_Starr,0.3,uniref_bfd_mgnify,0.3375627453,1227,6025,8.67E-01,0.0003319502075,1536.5,1.252241239,2
RmYN02_RBD_Starr,0.1,uniref_bfd_mgnify,0.3257918736,1227,6033,9.49E-01,0.0003315100282,1437.6,1.171638142,2
RmYN02_RBD_Starr,0.05,uniref_bfd_mgnify,0.3269705524,1227,6034,9.63E-01,0.0003314550878,1459.1,1.189160554,2
RmYN02_RBD_Starr,0.04,uniref_bfd_mgnify,0.3320849736,1227,6030,9.61E-01,0.0003316749585,1489.8,1.214180929,2
RmYN02_RBD_Starr,0.03,uniref_bfd_mgnify,0.3227231832,1227,6034,9.46E-01,0.0003314550878,1469.8,1.197881011,2
RsYN04_RBD_Starr,0.5,uniref100,0.3567585633,1252,6028,6.87E-01,0.000497677505,1309.8,1.046166134,1
RsYN04_RBD_Starr,0.3,uniref100,0.361752122,1252,6030,8.02E-01,0.0004975124378,1339.7,1.070047923,1
RsYN04_RBD_Starr,0.1,uniref100,0.3586345038,1252,6029,0.829,0.0004975949577,1248.9,0.9975239617,1
RsYN04_RBD_Starr,0.05,uniref100,0.3280408896,1252,5999,0.805,0.0005000833472,1163,0.928913738,1
RsYN04_RBD_Starr,0.04,uniref100,0.331773091,1252,6027,0.827,0.0004977600796,1298.7,1.037300319,1
RsYN04_RBD_Starr,0.03,uniref100,0.339843965,1252,6063,0.827,0.0004948045522,1392.1,1.111900958,1
RsYN04_RBD_Starr,0.5,uniref90,0.3856410423,1252,591,0.8,0.003384094755,303.2,0.242172524,1
RsYN04_RBD_Starr,0.3,uniref90,0.3953098501,1252,601,0.882,0.003327787022,310.3,0.2478434505,1
RsYN04_RBD_Starr,0.1,uniref90,0.3863148135,1252,591,0.864,0.003384094755,310.4,0.2479233227,1
RsYN04_RBD_Starr,0.05,uniref90,0.3863062973,1252,588,0.859,0.003401360544,308.3,0.2462460064,1
RsYN04_RBD_Starr,0.04,uniref90,0.3509976669,1252,585,0.724,0.003418803419,300.4,0.2399361022,1
RsYN04_RBD_Starr,0.03,uniref90,0.3474137789,1252,585,0.723,0.003418803419,300.7,0.2401757188,1
RsYN04_RBD_Starr,0.5,uniref_bfd_mgnify,0.3520461488,1252,6020,0.692,0.0004983388704,1201.6,0.9597444089,1
RsYN04_RBD_Starr,0.3,uniref_bfd_mgnify,0.3682471506,1252,6027,0.804,0.0004977600796,1279.4,1.021884984,1
RsYN04_RBD_Starr,0.1,uniref_bfd_mgnify,0.3418654332,1252,6030,0.944,0.0004975124378,1703.2,1.360383387,1
RsYN04_RBD_Starr,0.05,uniref_bfd_mgnify,0.3234925804,1252,6022,0.808,0.0004981733643,1218.8,0.9734824281,1
RsYN04_RBD_Starr,0.04,uniref_bfd_mgnify,0.3156526434,1252,5979,0.817,0.0005017561465,1263,1.008785942,1
RsYN04_RBD_Starr,0.03,uniref_bfd_mgnify,0.3430738481,1252,6034,0.841,0.0004971826318,1344.2,1.073642173,1
SARS2_BA1_SPIKE_Dadonaite,0.5,uniref100,0.3726888776,1249,4056,0.958,0.274408284,893.1,0.7150520416,149.1496625
SARS2_BA1_SPIKE_Dadonaite,0.3,uniref100,0.328186339,1249,6103,0.785,0.1804030805,1114.8,0.8925540432,156.1235204
SARS2_BA1_SPIKE_Dadonaite,0.1,uniref100,0.3766057397,1249,6074,0.927,0.1557458018,1617.5,1.295036029,141.2100089
SARS2_BA1_SPIKE_Dadonaite,0.05,uniref100,0.3774749139,1249,6039,0.935,0.1566484517,1669.9,1.336989592,141.1871194
SARS2_BA1_SPIKE_Dadonaite,0.04,uniref100,0.3700515823,1249,6041,0.932,0.1557689124,1627.8,1.303282626,143.7404121
SARS2_BA1_SPIKE_Dadonaite,0.03,uniref100,0.3708224024,1249,6079,0.925,0.1521631847,1553.2,1.243554844,137.2409053
SARS2_BA1_SPIKE_Dadonaite,0.5,uniref90,0.3642590823,1249,546,0.821,0.02747252747,268.9,0.2152922338,6.817460317
SARS2_BA1_SPIKE_Dadonaite,0.3,uniref90,0.3746534254,1249,608,0.88,0.02467105263,311.6,0.2494795837,6.559126984
SARS2_BA1_SPIKE_Dadonaite,0.1,uniref90,0.3815647124,1249,604,0.89,0.02483443709,315.9,0.2529223379,7.817460317
SARS2_BA1_SPIKE_Dadonaite,0.05,uniref90,0.3710431755,1249,598,0.88,0.02508361204,312.6,0.2502802242,7.817460317
SARS2_BA1_SPIKE_Dadonaite,0.04,uniref90,0.3819338692,1249,598,0.885,0.02508361204,315.1,0.2522818255,7.692460317
SARS2_BA1_SPIKE_Dadonaite,0.03,uniref90,0.3489893587,1249,591,0.869,0.02538071066,313.1,0.2506805444,11.81746032
SARS2_BA1_SPIKE_Dadonaite,0.5,uniref_bfd_mgnify,0.3495118953,1249,3811,0.973,0.2799790081,854.6,0.6842273819,142.682133
SARS2_BA1_SPIKE_Dadonaite,0.3,uniref_bfd_mgnify,0.3267462441,1249,6096,0.786,0.1738845144,1160.2,0.9289031225,154.5480283
SARS2_BA1_SPIKE_Dadonaite,0.1,uniref_bfd_mgnify,0.38299924,1249,6032,0.922,0.1497015915,1510,1.208967174,132.0679923
SARS2_BA1_SPIKE_Dadonaite,0.05,uniref_bfd_mgnify,0.3819118242,1249,6027,0.905,0.1494939439,1615.2,1.293194556,129.865798
SARS2_BA1_SPIKE_Dadonaite,0.04,uniref_bfd_mgnify,0.3837891069,1249,6028,0.902,0.1489714665,1705.3,1.365332266,133.6514043
SARS2_BA1_SPIKE_Dadonaite,0.03,uniref_bfd_mgnify,0.3857509693,1249,6021,0.913,0.1461551237,1606.7,1.286389111,133.0102652
SARS2_DELTA_SPIKE_Dadonaite,0.5,uniref100,0.3096267729,1250,4131,0.959,0.2846768337,926.8,0.74144,190.7971092
SARS2_DELTA_SPIKE_Dadonaite,0.3,uniref100,0.2737489067,1250,6109,0.838,0.1952856441,1194.3,0.95544,174.4551808
SARS2_DELTA_SPIKE_Dadonaite,0.1,uniref100,0.30068387,1250,6096,0.93,0.1622375328,1749.3,1.39944,156.0309372
SARS2_DELTA_SPIKE_Dadonaite,0.05,uniref100,0.2977147339,1250,6094,0.935,0.161142107,1620.9,1.29672,151.5187477
SARS2_DELTA_SPIKE_Dadonaite,0.04,uniref100,0.2982570669,1250,6096,0.937,0.1586286089,1497.6,1.19808,152.5392705
SARS2_DELTA_SPIKE_Dadonaite,0.03,uniref100,0.2988909309,1250,6094,0.931,0.1590088612,1521.6,1.21728,150.0340947
SARS2_DELTA_SPIKE_Dadonaite,0.5,uniref90,0.3077519961,1250,547,0.841,0.03290676417,272.9,0.21832,10.23452381
SARS2_DELTA_SPIKE_Dadonaite,0.3,uniref90,0.3042227343,1250,607,0.845,0.02635914333,310.7,0.24856,10.33174603
SARS2_DELTA_SPIKE_Dadonaite,0.1,uniref90,0.2934973354,1250,603,0.883,0.02653399668,314,0.2512,21.86890494
SARS2_DELTA_SPIKE_Dadonaite,0.05,uniref90,0.2609842482,1250,592,0.744,0.02533783784,302.9,0.24232,24.1635129
SARS2_DELTA_SPIKE_Dadonaite,0.04,uniref90,0.2656963175,1250,589,0.82,0.02546689304,305.9,0.24472,14.45692641
SARS2_DELTA_SPIKE_Dadonaite,0.03,uniref90,0.2679765501,1250,588,0.82,0.02551020408,304.4,0.24352,14.03568015
SARS2_DELTA_SPIKE_Dadonaite,0.5,uniref_bfd_mgnify,0.314182534,1250,3982,0.968,0.2837769965,875,0.7,184.4907987
SARS2_DELTA_SPIKE_Dadonaite,0.3,uniref_bfd_mgnify,0.2721344268,1250,6110,0.81,0.1883797054,1131.8,0.90544,172.4712987
SARS2_DELTA_SPIKE_Dadonaite,0.1,uniref_bfd_mgnify,0.3047298887,1250,6097,0.932,0.1548302444,1670.4,1.33632,146.4615174
SARS2_DELTA_SPIKE_Dadonaite,0.05,uniref_bfd_mgnify,0.3052989807,1250,6043,0.938,0.1515803409,1471,1.1768,140.1504171
SARS2_DELTA_SPIKE_Dadonaite,0.04,uniref_bfd_mgnify,0.3008005599,1250,6105,0.93,0.1493857494,1410.2,1.12816,141.3068404
SARS2_DELTA_SPIKE_Dadonaite,0.03,uniref_bfd_mgnify,0.2978639657,1250,6043,0.926,0.1492636108,1403.6,1.12288,143.3648511
SARS2_RBD_Starr_binding,0.5,uniref100,0.2691705949,1273,3401,0.985,0.3498970891,655.6,0.5150039277,203.1017549
SARS2_RBD_Starr_binding,0.3,uniref100,0.2315084624,1273,6046,0.825,0.19880913,1215.3,0.9546739984,162.0622606
SARS2_RBD_Starr_binding,0.1,uniref100,0.211052699,1273,6032,0.848,0.1624668435,1400.5,1.100157109,135.9171421
SARS2_RBD_Starr_binding,0.05,uniref100,0.218141137,1273,6031,0.944,0.1598408224,1455.5,1.143362137,131.6176708
SARS2_RBD_Starr_binding,0.04,uniref100,0.2126948703,1273,6037,0.946,0.1588537353,1500.7,1.178868814,131.1737512
SARS2_RBD_Starr_binding,0.03,uniref100,0.1936143594,1273,6036,0.935,0.1583830351,1501.5,1.179497251,144.6092389
SARS2_RBD_Starr_binding,0.5,uniref90,0.245315878,1273,532,0.841,0.03759398496,256.4,0.2014139827,15.93253968
SARS2_RBD_Starr_binding,0.3,uniref90,0.2521688641,1273,607,0.875,0.0313014827,309.1,0.2428122545,16.63015873
SARS2_RBD_Starr_binding,0.1,uniref90,0.238891941,1273,601,0.903,0.03161397671,316.4,0.24854674,11.73452381
SARS2_RBD_Starr_binding,0.05,uniref90,0.2307405013,1273,595,0.884,0.03193277311,313.5,0.2462686567,23.05677044
SARS2_RBD_Starr_binding,0.04,uniref90,0.2398908023,1273,593,0.894,0.02866779089,314.6,0.2471327573,11.57738095
SARS2_RBD_Starr_binding,0.03,uniref90,0.2335566318,1273,593,0.905,0.02866779089,318.4,0.2501178319,11.57738095
SARS2_RBD_Starr_binding,0.5,uniref_bfd_mgnify,0.2486544198,1273,3063,0.987,0.3761018609,551.3,0.4330714847,199.5709077
SARS2_RBD_Starr_binding,0.3,uniref_bfd_mgnify,0.2199307141,1273,6037,0.814,0.1931422892,1227.5,0.9642576591,156.5805375
SARS2_RBD_Starr_binding,0.1,uniref_bfd_mgnify,0.2020518967,1273,6039,0.935,0.1531710548,1610.3,1.26496465,140.1949454
SARS2_RBD_Starr_binding,0.05,uniref_bfd_mgnify,0.2103005348,1273,6027,0.933,0.1528123444,1614.9,1.268578162,138.2030517
SARS2_RBD_Starr_binding,0.04,uniref_bfd_mgnify,0.1907379744,1273,6033,0.925,0.152494613,1631.1,1.281304006,138.8498936
SARS2_RBD_Starr_binding,0.03,uniref_bfd_mgnify,0.1931147234,1273,6032,0.929,0.1525198939,1529.5,1.201492537,138.2477591
SARS2_RBD_Starr_expression,0.5,uniref100,0.4330145484,1273,3401,0.985,0.3498970891,655.6,0.5150039277,203.1017549
SARS2_RBD_Starr_expression,0.3,uniref100,0.3850580907,1273,6046,0.825,0.19880913,1215.3,0.9546739984,162.0622606
SARS2_RBD_Starr_expression,0.1,uniref100,0.341081036,1273,6032,0.848,0.1624668435,1400.5,1.100157109,135.9171421
SARS2_RBD_Starr_expression,0.05,uniref100,0.3444357432,1273,6031,0.944,0.1598408224,1455.5,1.143362137,131.6176708
SARS2_RBD_Starr_expression,0.04,uniref100,0.3418176511,1273,6037,0.946,0.1588537353,1500.7,1.178868814,131.1737512
SARS2_RBD_Starr_expression,0.03,uniref100,0.3301634973,1273,6036,0.935,0.1583830351,1501.5,1.179497251,144.6092389
SARS2_RBD_Starr_expression,0.5,uniref90,0.4136602198,1273,532,0.841,0.03759398496,256.4,0.2014139827,15.93253968
SARS2_RBD_Starr_expression,0.3,uniref90,0.4160429549,1273,607,0.875,0.0313014827,309.1,0.2428122545,16.63015873
SARS2_RBD_Starr_expression,0.1,uniref90,0.3938854072,1273,601,0.903,0.03161397671,316.4,0.24854674,11.73452381
SARS2_RBD_Starr_expression,0.05,uniref90,0.3943270206,1273,595,0.884,0.03193277311,313.5,0.2462686567,23.05677044
SARS2_RBD_Starr_expression,0.04,uniref90,0.3962983914,1273,593,0.894,0.02866779089,314.6,0.2471327573,11.57738095
SARS2_RBD_Starr_expression,0.03,uniref90,0.3866521031,1273,593,0.905,0.02866779089,318.4,0.2501178319,11.57738095
SARS2_RBD_Starr_expression,0.5,uniref_bfd_mgnify,0.4144129484,1273,3063,0.987,0.3761018609,551.3,0.4330714847,199.5709077
SARS2_RBD_Starr_expression,0.3,uniref_bfd_mgnify,0.3908319948,1273,6037,0.814,0.1931422892,1227.5,0.9642576591,156.5805375
SARS2_RBD_Starr_expression,0.1,uniref_bfd_mgnify,0.3281746883,1273,6039,0.935,0.1531710548,1610.3,1.26496465,140.1949454
SARS2_RBD_Starr_expression,0.05,uniref_bfd_mgnify,0.3413388763,1273,6027,0.933,0.1528123444,1614.9,1.268578162,138.2030517
SARS2_RBD_Starr_expression,0.04,uniref_bfd_mgnify,0.3264483963,1273,6033,0.925,0.152494613,1631.1,1.281304006,138.8498936
SARS2_RBD_Starr_expression,0.03,uniref_bfd_mgnify,0.3305224519,1273,6032,0.929,0.1525198939,1529.5,1.201492537,138.2477591
SARS2_XBB15_RBD_Taylor,0.5,uniref100,0.3590052329,1251,4219,0.934,0.2585920834,907.3,0.7252597922,142.7993473
SARS2_XBB15_RBD_Taylor,0.3,uniref100,0.384493392,1251,6118,0.774,0.1784897025,1062.7,0.8494804157,129.3959659
SARS2_XBB15_RBD_Taylor,0.1,uniref100,0.3336818288,1251,6103,0.941,0.1669670654,1523.5,1.217825739,154.5803881
SARS2_XBB15_RBD_Taylor,0.05,uniref100,0.328599026,1251,6100,0.938,0.1532786885,1503.6,1.201918465,139.2961832
SARS2_XBB15_RBD_Taylor,0.04,uniref100,0.3271665433,1251,6100,0.942,0.1529508197,1488,1.189448441,138.9137456
SARS2_XBB15_RBD_Taylor,0.03,uniref100,0.3121913005,1251,6100,0.94,0.1508196721,1527.1,1.220703437,138.1769835
SARS2_XBB15_RBD_Taylor,0.5,uniref90,0.4073139349,1251,541,0.836,0.02772643253,264.3,0.2112709832,6.817460317
SARS2_XBB15_RBD_Taylor,0.3,uniref90,0.4082737786,1251,609,0.878,0.02463054187,312.7,0.249960032,6.559126984
SARS2_XBB15_RBD_Taylor,0.1,uniref90,0.4107315739,1251,603,0.883,0.02487562189,319,0.2549960032,10.80357143
SARS2_XBB15_RBD_Taylor,0.05,uniref90,0.3992150725,1251,596,0.906,0.02516778523,316.1,0.2526778577,6.692460317
SARS2_XBB15_RBD_Taylor,0.04,uniref90,0.3999145467,1251,593,0.913,0.02529510961,315.1,0.2518784972,7.520634921
SARS2_XBB15_RBD_Taylor,0.03,uniref90,0.4017380173,1251,591,0.91,0.02538071066,316.2,0.2527577938,7.520634921
SARS2_XBB15_RBD_Taylor,0.5,uniref_bfd_mgnify,0.3837238253,1251,3765,0.972,0.2794156707,869.7,0.6952038369,124.302967
SARS2_XBB15_RBD_Taylor,0.3,uniref_bfd_mgnify,0.3736269833,1251,6114,0.775,0.1717369971,1110,0.8872901679,130.6575441
SARS2_XBB15_RBD_Taylor,0.1,uniref_bfd_mgnify,0.3206306514,1251,6106,0.934,0.1464133639,1513.7,1.209992006,133.7046587
SARS2_XBB15_RBD_Taylor,0.05,uniref_bfd_mgnify,0.3320969271,1251,6093,0.89,0.1462333826,1577.5,1.260991207,119.2312659
SARS2_XBB15_RBD_Taylor,0.04,uniref_bfd_mgnify,0.3283558808,1251,6094,0.898,0.1458811946,1612.3,1.288808953,124.0287956
SARS2_XBB15_RBD_Taylor,0.03,uniref_bfd_mgnify,0.3035774368,1251,6095,0.938,0.1438884331,1430.4,1.143405276,133.4380661
SARS2_MRPO_Flynn,0.5,uniref100,0.560391027,306,7340,1,0.5005449591,352.8,1.152941176,69.04631397
SARS2_MRPO_Flynn,0.3,uniref100,0.563356703,306,7337,1,0.5007496252,353.7,1.155882353,69.04615003
SARS2_MRPO_Flynn,0.1,uniref100,0.5580548988,306,7337,1,0.5007496252,353.7,1.155882353,69.04615003
SARS2_MRPO_Flynn,0.05,uniref100,0.2225774282,306,59033,0.621,0.06135551302,30132.5,98.47222222,57.18003125
SARS2_MRPO_Flynn,0.5,uniref90,0.5988841615,306,428,0.997,0.2196261682,172.1,0.5624183007,28.04312169
SARS2_MRPO_Flynn,0.3,uniref90,0.6054992905,306,429,0.997,0.2191142191,173.1,0.5656862745,28.04312169
SARS2_MRPO_Flynn,0.1,uniref90,0.5995791715,306,429,0.997,0.2191142191,173.1,0.5656862745,28.04312169
SARS2_MRPO_Flynn,0.05,uniref90,0.04366512635,306,16096,0.578,6.21E-05,14815.8,48.41764706,1
SARS2_MRPO_Flynn,0.04,uniref90,0.328889514,306,8057,0.578,0.01030160109,7282,23.79738562,36.61081919
SARS2_MRPO_Flynn,0.03,uniref90,0.276719616,306,14712,0.526,0.00577759652,14087.1,46.03627451,37.08892372
SARS2_PLPRO_Wu_abundance,0.5,uniref100,0.405442906,316,5232,0.997,0.6244266055,135.7,0.4294303797,77.83192066
SARS2_PLPRO_Wu_abundance,0.3,uniref100,0.3794343913,316,8297,0.984,0.3937567796,714.7,2.261708861,76.83205253
SARS2_PLPRO_Wu_abundance,0.1,uniref100,0.3819373845,316,9011,0.978,0.3625568749,824.2,2.608227848,76.83205253
SARS2_PLPRO_Wu_abundance,0.05,uniref100,0.2494313596,316,512928,0.541,0.006332272756,255896.3,809.7984177,122.6560984
SARS2_PLPRO_Wu_abundance,0.5,uniref90,0.4000130257,316,263,0.997,0.1863117871,59,0.1867088608,24
SARS2_PLPRO_Wu_abundance,0.3,uniref90,0.379442505,316,468,0.962,0.1047008547,224,0.7088607595,24
SARS2_PLPRO_Wu_abundance,0.1,uniref90,0.3778991658,316,539,0.972,0.09090909091,277.3,0.8775316456,24
SARS2_PLPRO_Wu_abundance,0.05,uniref90,0.2086680813,316,200562,0.759,0.0001794956173,196199.5,620.8844937,18.49358974
SARS2_PLPRO_Wu_abundance,0.04,uniref90,0.1003811156,316,200851,0.763,4.98E-06,196182.2,620.8297468,1
SARS2_PLPRO_Wu_activity,0.5,uniref100,0.4664738453,316,5232,0.997,0.6244266055,135.7,0.4294303797,77.83192066
SARS2_PLPRO_Wu_activity,0.3,uniref100,0.4136462933,316,8297,0.984,0.3937567796,714.7,2.261708861,76.83205253
SARS2_PLPRO_Wu_activity,0.1,uniref100,0.4320335186,316,9011,0.978,0.3625568749,824.2,2.608227848,76.83205253
SARS2_PLPRO_Wu_activity,0.05,uniref100,0.2764395771,316,512928,0.541,0.006332272756,255896.3,809.7984177,122.6560984
SARS2_PLPRO_Wu_activity,0.5,uniref90,0.4466715797,316,263,0.997,0.1863117871,59,0.1867088608,24
SARS2_PLPRO_Wu_activity,0.3,uniref90,0.4320218072,316,468,0.962,0.1047008547,224,0.7088607595,24
SARS2_PLPRO_Wu_activity,0.1,uniref90,0.4400170453,316,539,0.972,0.09090909091,277.3,0.8775316456,24
SARS2_PLPRO_Wu_activity,0.05,uniref90,0.191077567,316,200562,0.759,0.0001794956173,196199.5,620.8844937,18.49358974
SARS2_PLPRO_Wu_activity,0.04,uniref90,0.05640712584,316,200851,0.763,4.98E-06,196182.2,620.8297468,1
BPP22_COAT_Tsuboyama,0.5,uniref100,0.3422452542,40,138520,0.725,0.001306670517,59600.6,1490.015,10
BPP22_COAT_Tsuboyama,0.3,uniref100,0.216593945,40,97777,0.65,0.001840923735,52325.9,1308.1475,10
BPP22_COAT_Tsuboyama,0.1,uniref100,0.1584801352,40,261392,0.65,0.0006886209218,140782.5,3519.5625,10
BPP22_COAT_Tsuboyama,0.05,uniref100,0.1577643518,40,293786,0.65,0.0006126908702,163781.8,4094.545,10
BPP22_COAT_Tsuboyama,0.04,uniref100,0.1739323431,40,326881,0.65,0.0005445406738,180695.5,4517.3875,10
BPP22_COAT_Tsuboyama,0.03,uniref100,0.1726877325,40,358431,0.65,0.0005021887058,201863.7,5046.5925,10
BPP22_COAT_Tsuboyama,0.5,uniref90,0.3819819081,40,45214,0.7,6.64E-05,41863.1,1046.5775,2
BPP22_COAT_Tsuboyama,0.3,uniref90,0.1918418771,40,38858,0.65,5.15E-05,36348,908.7,2
BPP22_COAT_Tsuboyama,0.1,uniref90,0.1932668704,40,97594,0.625,2.05E-05,90674,2266.85,2
BPP22_COAT_Tsuboyama,0.05,uniref90,0.1296085584,40,168979,0.625,1.18E-05,139381.5,3484.5375,2
BPP22_COAT_Tsuboyama,0.04,uniref90,0.1549783302,40,216592,0.575,9.23E-06,165144.1,4128.6025,6
BPP22_COAT_Tsuboyama,0.03,uniref90,0.1446807572,40,243304,0.575,8.22E-06,182693.9,4567.3475,6
